#OTUID	taxonomy	confidence
4ad9f7ccd9587c59de3f9c6c1abf4878	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__	0.999999999530985
b839f1ab9efb65222fe11367b7fbd2ba	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9994902007174229
c38b537bb38b5391dd8c80da4be46ec6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Thermomonosporaceae; g__Actinoallomurus; s__iriomotensis	0.9355435545598644
7a0566837eb7545a6a81dfabb92b8a6c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__	0.803199075541527
8d579ccc7e733d8dd10228d44a219ebc	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__; s__	0.9999972785869684
60dff909bd3f9a84514fc841093dce73	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacterineae; g__; s__	0.9995531277727651
bf8e87274e380030a3158ed6887dd0df	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.946751323936029
4cd0adb12cdfc27f05cd8285905f8be3	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__geothermalis	0.999998873266828
c82817f2b69e5472762db2dd54408a52	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.931225394947025
54e7359e27f0894676824d3cdd81a342	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.998902203500639
4ba5730ba57def7e5bf3fd64cae35ddc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Couchioplanes; s__	0.8846043763195354
f4eebd9af8e2fe4eb58072b715bd2c70	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__	0.9999518850348634
0b63b0a9ce08f2803484a42a874d8347	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9999237738504203
4f29fa53998376ec4d3083755d06b5e9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__	0.9999886260091665
69f196475f03d4cf92ebae061b31a4ad	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria	0.99999976460076
7c6e4e627ad84b0144913c07d9b48ac5	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Ellin506; s__	0.9998858653040535
d992ba428d49b0faed423ed771001ac4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8380764148691991
c66bd19962548e472f5ed98186c145de	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999979328891
e4f355c1e285b1f2a13bc3ad65fb0441	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__; s__	0.9986574300926602
85c4d02fd7542dbdab67db9aaea41c28	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bosea; s__genosp.	0.9951258917890563
1ce402bee4c878f696b377832cf3214e	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Flavisolibacter; s__	0.9947319608663565
e4fc9aa34a8053fb05515a37a4c5dba0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.785824087506618
de93f555c020dfa17bb532a585bf25fc	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9349427160679984
eaebb6b28dc7593b0a709c8dedfc2fdd	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999972248474
93035bab57ac501573e27856a3651ecc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__; s__	0.9899867490483679
b2382216284dea90696dc70d7cc417a6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__Aeromicrobium; s__	0.9997725548846952
bde9249899c1192cd0c85628202af08c	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9999677544394339
0db774cb8bc320c73816873ced8d1d55	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__echinoides	0.9992253236009464
54d32bb928ddbcfb38292708d606647b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9977154525739764
2db0b477ce3e305b731bd39b048d7c22	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999979584629364
d4ee86d488f9750530b43328dad4491b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales	0.9999633210012622
bb29142e4097eb9f6ca8d69eaff65d86	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__mb2424; g__; s__	0.9999929763548424
3be05cbdb513a9819e7e8faa680c9610	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__; s__	0.9997286533391364
b463fd3979076dc1cd3f4d8d51ccc07a	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__	0.9999997792270352
4c596c6ea2dc838a2b1dd87e8e7a1ee2	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Ellin5290; f__; g__; s__	0.9899963755672967
8a5f36b0cb9eeb9d8f0943870aa0f576	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9998184450718017
0574f6c25e422eea873c9bb782be924b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__variabile	0.9593402623419925
fcba420b610fd8eaabce3b787538fd3c	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__	0.9999997522465685
b26f73631a86080b6ecebb54d4593e67	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9998940058163684
ff25e49f2c7999657fa6c46d214aa066	k__Archaea; p__Euryarchaeota; c__Halobacteria; o__Halobacteriales; f__Halobacteriaceae; g__Haloarcula; s__	0.9999999999981526
1e7156cdd1bf00697bef808d9467af9e	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9884464794630617
07b969c0238b543d0622741595b770c4	k__Bacteria; p__Armatimonadetes; c__SJA-176; o__TP122; f__; g__; s__	0.997602969313448
994608a94bbb5711ba8186c9e0b721d9	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Ellin506; s__	0.9980369289370529
02c81ed31e87371ab6c830877b44c268	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae; g__Mesorhizobium; s__	0.9310742034185729
5d7348903a4c7c9d62f63f0fe6923021	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__Opitutus; s__	0.9999999987975343
a9b204667fe90c223d2a812b7027102a	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9987135601441507
d94eb2dc819e163530ae571bb9236285	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes	0.999999996244817
128e1c801f7b19c3cc0b63d738717fea	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__	0.9989348347360696
c27ab3636247a5f7a8c2f9e446b9b7ed	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae	0.7194410387861531
c71d36315ca4b78bf83af5cbaaf55d59	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__; g__; s__	0.8631713410118308
499ab3e7d071337ce0a7ab6f9296757d	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9938161436040094
76dffbacecc56faebda3a8fedc858aaa	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9999888186839738
a832dca0058b61831e5ad46bbede3ebe	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacter; s__	0.8933937324605851
ed4676692be0cb4fb4305a94c35d9b4b	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Isosphaeraceae; g__; s__	0.9988489926528411
028ceaf6e79fc6189f6461889deef62e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	0.8026926144265455
8fdfc37093f89fe3e37d38de2b68939b	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__	0.999999999915616
28dd79271a4f2c3ccb5b221b4373a4ae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia; s__andropogonis	0.9971607786579729
c70fdb2290e9ae036068dfaf450cf501	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__	0.9999993723751552
586c259d49ac278d2bed9ba9f1bce7a8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9794923039425257
89e80b99edc5195d4203a87069896fa2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__	0.9999939551496148
60f44d599c65c907617cd61a918fff0e	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999901719599861
16a0cd6a9357dadce0595a2604479c71	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__; s__	0.9987996425492088
9b7200c1d3a18e5c85406e697b6fff53	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9995938468380928
820107929565697fbbebc5bb73420552	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999999246855424
ec6d2a3bc82ad90485f1e198e97a23a1	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Kineosporiaceae; g__Kineosporia; s__	0.9987377246416961
87faa223bebec6f95293f736d574e0f0	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__	0.919661462981572
542d30205c0527fc08b260ca0afd4bad	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__; g__; s__	0.9950043998195987
22ad66da1c1e7be16382aae3ca7cb8e0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__; s__	0.9998837941898301
121ec850ab70e582fe3310930f7b38d1	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Ellin506; s__	0.9999999228208084
d19c6beadd3e3428902bb6fb0fd70f2d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas; s__	0.7471972337008276
36a51aa132d5eb8394cd5fee36afa04c	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__A17; s__	0.9981507087610691
dc831805bd4af0ec1670477e2dfa6507	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__marisflavi	0.7261649194858825
720b14e66c131d3289a06cef747de0e0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9998681730044057
bc7ebe330cf5e50e83c71029e0510715	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9012634351766732
1eb6e645d264b66e85637f8b1532fd90	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Edaphobacter; s__	0.7591200434863824
d3fcfceef1b56a326e91993c2d868837	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9999722352036936
c988e04d98bc5caa49a67f4c8f15eaa8	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micromonosporaceae; g__Actinoplanes; s__	0.9994434221684598
b31197220b232caf85dc19bc56c16d1c	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999989685127479
b6bfdd515558abb63277bb1f5c844e85	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.997476500167049
6d75e9d03a59d7bf92694c1f6aaedf28	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__; s__	0.9620230042999355
fb2e456e8506c41096a86f46d8553aa0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9999918727386333
82e57fe78bcb02d8a262d84f0b491f40	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Amycolatopsis; s__	0.9995428203407898
d044b9b48b906d75104f5a17460fc488	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9987620771199176
330530cd857441e9cfdcc15ef4de56cd	k__Bacteria; p__Chloroflexi; c__Thermomicrobia; o__Sphaerobacterales; f__; g__; s__	0.9999994043832101
3f391404b79b10229d1356939e643982	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9951441234524774
ea5c8978ba146950598c86a75d68cb59	k__Bacteria; p__Acidobacteria; c__Acidobacteriia; o__Acidobacteriales; f__Acidobacteriaceae; g__Terriglobus; s__	0.9985024411265173
2e8725836c7356b015f1bec3fedf8f01	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__; s__	0.999965753120206
78466893ca76ffa15520614e974b3d77	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9951559115427515
2d213c94f5e951671f565a797cfb97fb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9997447092875644
f19f8edf2ca39e605e4c005b02f7c93a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999765664299024
464a001fb75a65098f9276e1ab478133	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__fascians	0.9999977684704534
407435e3757c99e1ab52e1bd156221a0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9994965932912298
566eb2f7a5fe93abab109eea27976711	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__	0.9999999994539905
81fd26bba94193324a06b8dfcc8d06b9	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]	0.9781994767096038
3af03a1413cc7e009aacad2b647a920b	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999959968591
023716a1dbcb0aa392c7714bd75677f7	k__Bacteria; p__Armatimonadetes; c__Armatimonadia; o__Armatimonadales; f__Armatimonadaceae; g__; s__	0.9999990201643212
0f2ef5d80467fe5e2342e18b25e3ee89	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__	0.9999999942557736
d0fe3dd99a7a61679abfe06fe9e9efc1	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.999999998581842
4ac386348e633a93361fbcfc174026c3	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Mycobacteriaceae; g__Mycobacterium; s__	0.9389369058241532
4d81d07c4034a7992c2c2f18755c5654	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__; s__	0.8662069938017768
2bc20e82249daaa4e487c46ebb349413	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9273961414984724
94500cd22dd7a40997a92df40dc614fa	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999769642
4c57b159f2c226098c1075a63ce0b48a	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999999901142758
61de34ea6b3fa000a8e6085dfd3273a2	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__	0.9987987582993777
fa5230ff8cdf93349a23ed331a33101b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__; s__	0.9988315432445264
44e7dac7a0e1ac80f624c0ae5f3d66e7	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.7442741923171159
562bfd822bb3bfe98fb17fbf6a532b9b	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.9995606085984344
d84c533d7f0ecfe374502ed9792446db	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Microbispora; s__rosea	0.740378461422869
701d4f95e43a93f8f57ba18c27423833	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__	0.9998729807147579
f8cb4269ce0c25282cc00fed6eae95f4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Desemzia; s__	0.9999778288255573
dc74aa38a6ec0d26e1a12c91960c90d3	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.9997428110229346
947618d33478f10ae3d5d246d5476333	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__	0.9999997077620436
5505afbe6e92b69121447a483d0a92c9	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria	0.9975676590219216
30b06795401deb55b5b8a58f2c37795d	k__Bacteria; p__Chloroflexi; c__TK10; o__B07_WMSP1; f__; g__; s__	0.9970723336031833
3ce02d96446672b97a45011dcc9c3125	k__Bacteria; p__Actinobacteria; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__	0.999999907723226
d61b139128f734e35995b574eadd53bd	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999996067275055
a3367526f8c610f6439d4f5ff75d1fac	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Sporolactobacillaceae; g__; s__	0.9999938107198548
29c7f3716c8acfea56d561cd509e1c91	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Cystobacterineae; g__; s__	0.9998638247897738
7a60d6fa287885a3d96f0a6341465462	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Rhodoplanes; s__	0.9996670161736615
fac984ef7521106c983580aa5c1372c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9952068474120667
37aa405630a597e1296b792ba46401cf	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9966000597031727
df30c3f7278e2e925baeceaa4e76e1f6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.7426338488741572
de2045f50c182030f2164f25f89f5705	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Actinomycetospora; s__	0.9953276693628091
881f66ed60afe1b2d21b0135885acb5a	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__Ellin6075; g__; s__	0.9999999732340544
4d9f81b95b44d39b8fb2970a69f3e55e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9545659132194039
7a550295085bd1bfdf5f33b89e2586cb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Frankiaceae; g__; s__	0.9801583853955526
a282a80c7d05074bb05d46a841ce91ba	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9995177079408509
2af05ab7cefa1a197eee898b5b1157e2	k__Bacteria; p__Acidobacteria; c__Acidobacteria-6; o__iii1-15; f__; g__; s__	0.9999996369853595
28832dbf1df923834d4776f40fe9ee0a	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__Patulibacteraceae; g__; s__	0.9999999992264321
3429771f34a721e096ddafd76e2aedb2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__	0.7973200659885828
aee8f53caa20bff8fcc7d551711c1077	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__renale	0.8300416587448509
0ca6af66a2a613aa280ab8619d3d1997	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae; g__Modestobacter; s__	0.8366445539625761
a861b2d6573097eba67b1e6b8171d58f	k__Bacteria; p__Chloroflexi; c__C0119; o__; f__; g__; s__	0.9927812974251468
ed34840219aa22ef4c8639dc686f985c	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__	0.9932422124612117
00b9835299a21df2264bebc1af061194	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__	0.9972664202460233
27a6fdb599cca7a47e5afe98fd7dd995	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Tatlockia; s__	0.9499878722676455
a8e83e1d18435df752851b03e358c583	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9992436337292313
bfa2101b795c82e4dfceb8c664ca69ce	k__Bacteria; p__Armatimonadetes; c__[Fimbriimonadia]; o__[Fimbriimonadales]; f__[Fimbriimonadaceae]; g__Fimbriimonas; s__	0.9997138402628187
523477a3ea5e5e2fb478c8be0325bddc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__	0.9999999969329849
b63a69c29969ecce837c872284a80860	k__Bacteria; p__Acidobacteria; c__Solibacteres; o__Solibacterales; f__Solibacteraceae; g__Candidatus Solibacter; s__	0.9998884280067065
d072f49340d6bda537a50f60fd759735	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__	0.999996419394138
994ad9ddb6187de3540e1ae68411fffc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter; s__	0.9921966572511584
9f4a37cf2d915467748e45afd63407c0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__	0.9999863750532492
